Country,Longitude,Latitude
CN,121.55,29.8
CN,121.56,29.88
CN,121.44,29.3
CN,121.84,29.9
CN,121.56,29.87
CN,121.62,29.86
CN,121.55,29.87
CN,121.44,29.3
CN,121.55,29.81
CN,121.53,29.91
CN,121.55,29.81
CN,121.57,29.87
CN,121.83,29.9
CN,121.55,29.87
CN,121.54,29.87
CN,121.57,29.83
CN,121.56,29.81
CN,121.55,29.86
CN,121.62,29.89
CN,121.56,29.87
CN,121.54,29.8
CN,121.51,29.85
CN,121.55,29.87
CN,121.43,29.3
CN,121.5,29.93
CN,121.56,29.87
CN,121.85,29.91
CN,121.54,29.83
CN,121.59,29.87
CN,121.55,29.87
CN,121.56,29.88
CN,121.61,29.91
CN,121.55,29.81
CN,121.59,29.86
CN,121.56,29.87
CN,121.55,29.83
CN,121.16,30.05
CN,121.57,29.88
CN,121.55,29.87
CN,121.9,29.46
CN,121.53,29.9
CN,121.57,29.87
CN,121.13,30.03
CN,121.55,29.89
CN,121.54,29.85
CN,121.56,29.8
CN,121.63,29.93
CN,121.58,29.81
CN,121.27,30.17
CN,121.25,30.17
CN,121.26,30.17
CN,121.24,30.17
CN,121.21,30.18
CN,120.05,30.25
CN,120.16,30.27
CN,120.22,30.21
CN,120.14,30.32
CN,120.27,30.18
CN,120.12,30.33
CN,120.21,30.24
CN,120.18,30.22
CN,120.14,30.27
CN,120.14,30.27
CN,120.21,30.21
CN,120.21,30.24
CN,120.11,30.24
CN,120.33,30.31
CN,120.21,30.18
CN,120.21,30.25
CN,120.19,30.23
CN,120.3,30.42
CN,120.2,30.21
CN,120.21,30.29
CN,120.08,30.33
CN,120.16,30.25
CN,120.13,30.28
CN,120.23,30.35
CN,120.29,30.34
CN,120.16,30.25
CN,120.17,30.25
CN,120.11,30.29
CN,119.71,30.22
CN,120.17,30.23
CN,120.25,30.2
CN,120.35,30.31
CN,120.35,30.31
CN,119.69,29.8
CN,120.06,30.36
CN,120.13,30.25
CN,120.22,30.25
CN,120.17,30.28
CN,120.21,30.29
CN,120.16,30.25
CN,120.22,30.25
CN,120.08,30.15
CN,119.28,29.47
CN,120.21,30.25
CN,120.21,30.26
CN,120.2,30.2
CN,120.12,30.34
CN,120.13,30.27
CN,120.02,30.28
CN,120.18,30.19
CN,120.16,30.25
CN,120.03,30.36
CN,120.15,30.26
CN,120.1,30.29
CN,120.09,30.27
CN,120.2,30.24
CN,120.07,30.29
CN,120.16,30.27
CN,120.25,30.18
CN,120.19,30.29
CN,120.21,30.29
CN,120.21,30.29
CN,120.33,30.3
CN,120.13,30.25
CN,119.04,29.62
CN,120.44,30.24
CN,120.16,30.28
CN,120.17,30.29
CN,119.8,29.84
CN,120.2,30.26
CN,120.17,30.27
CN,120.11,30.3
CN,120.15,30.28
CN,120.18,30.33
CN,120.11,30.3
CN,120.12,30.29
CN,120.18,30.28
CN,120.14,30.27
CN,120.17,30.19
CN,120.12,30.28
CN,120.2,30.26
CN,120.17,30.26
CN,120.16,30.26
CN,120.16,30.26
CN,120.18,30.29
CN,120.16,30.28
CN,120.16,30.25
CN,120.09,30.34
CN,120.05,30.25
CN,120.11,30.27
CN,120.27,30.17
CN,120.26,30.18
CN,120.18,30.21
CN,120.16,30.27
CN,120.44,30.24
CN,120.21,30.26
CN,119.8,29.84
CN,120.12,30.28
CN,120.18,30.25
CN,120.17,30.32
CN,119.94,30.06
CN,119.69,29.79
CN,120.15,30.19
CN,120.19,30.23
CN,120.11,30.33
CN,120.11,30.24
CN,120.1,30.17
CN,120.17,30.24
CN,120.17,30.19
CN,120.06,30.23
CN,120.16,30.25
CN,119.93,30.05
CN,120.16,30.24
CN,120.31,30.42
CN,120.22,30.21
CN,120.17,30.27
CN,120.21,30.21
CN,118.63,28.73
CN,120.38,30.34
CN,120.46,30.49
CN,120.47,30.49
CN,121.39,28.37
CN,121.37,28.37
CN,121.39,28.38
CN,121.36,28.39
CN,120.64,28.04
CN,120.6,27.96
CN,120.69,27.95
CN,120.68,28
CN,120.57,27.6
CN,120.66,28.01
CN,120.63,27.98
CN,120.69,27.95
CN,120.66,28.01
CN,120.54,27.58
CN,120.66,28.01
CN,120.81,27.92
CN,120.71,28
CN,120.63,28.04
CN,120.7,28
CN,120.56,27.62
CN,120.97,28.11
CN,120.66,27.78
CN,120.69,27.95
CN,120.43,27.51
CN,120.1,30.87
CN,120.1,30.87
CN,120.1,30.87
CN,119.69,30.62
CN,120.09,30.87
CN,120.12,30.87
CN,119.9,31.04
CN,120.09,30.86
CN,120.41,30.86
CN,120.14,30.86
CN,119.69,30.64
CN,119.91,31
CN,120.64,30.1
CN,120.27,29.7
CN,120.49,30.08
CN,120.58,30
CN,120.6,30
CN,120.51,30.09
CN,120.51,30.09
CN,120.83,29.59
CN,120.49,30.09
CN,120.64,30.1
CN,120.58,30.01
CN,120.85,30.05
CN,120.9,29.5
CN,120.88,30.03
CN,120.58,29.98
CN,120.6,30
CN,120.59,30
CN,120.58,29.99
CN,122.21,29.99
CN,122.37,29.95
CN,122.1,30.02
CN,122.32,29.97
CN,122.32,29.97
CN,120.27,30.17
CN,118.87,28.96
CN,118.87,28.95
CN,118.94,28.97
CN,120.24,29.72
CN,120.24,29.72
CN,120.32,29.16
CN,119.88,29.25
CN,119.65,29.08
CN,120.23,29.26
CN,119.66,29.1
CN,120.07,29.3
CN,119.89,29.24
CN,120.09,29.31
CN,119.68,29.09
CN,119.65,29.1
CN,120.04,29.28
CN,117.34,31.87
CN,117.35,31.88
CN,117.3,31.74
CN,117.29,31.74
CN,117.29,31.86
CN,117.3,31.86
CN,117.32,31.88
CN,117.22,31.82
CN,117.26,31.85
CN,117.23,31.83
CN,117.23,31.8
CN,117.23,31.81
CN,117.27,31.88
CN,117.23,31.82
CN,117.28,31.88
CN,117.3,31.7
CN,117.22,31.84
CN,117.3,31.86
CN,118.37,31.31
CN,118.37,31.32
CN,118.37,31.33
CN,118.37,31.34
CN,117.36,32.92
CN,118.51,31.68
CN,118.51,31.69
CN,118.51,31.66
CN,118.13,24.53
CN,118.03,24.48
CN,118.08,24.46
CN,118.19,24.53
CN,118.08,24.45
CN,118.13,24.5
CN,118.14,24.69
CN,118.18,24.5
CN,118.16,24.52
CN,118.13,24.5
CN,118.11,24.47
CN,118.19,24.47
CN,118.09,24.43
CN,118.09,24.47
CN,118.05,24.49
CN,118.16,24.49
CN,118.12,24.49
CN,118.12,24.48
CN,118.19,24.48
CN,118.08,24.45
CN,118.09,24.57
CN,118.25,24.62
CN,118.16,24.51
CN,118.06,24.57
CN,118.16,24.48
CN,118.11,24.49
CN,118.12,24.47
CN,118.15,24.73
CN,118.09,24.47
CN,118.08,24.45
CN,118.11,24.47
CN,119.55,26.66
CN,119.54,26.65
CN,118.62,24.74
CN,118.57,24.8
CN,118.59,24.92
CN,118.65,24.74
CN,118.65,24.87
CN,118.6,24.88
CN,118.59,24.81
CN,118.57,24.78
CN,118.65,24.73
CN,118.6,24.88
CN,118.57,24.82
CN,118.66,24.92
CN,118.6,24.89
CN,117.67,24.51
CN,119.3,26.06
CN,119.29,26.06
CN,119.5,25.96
CN,119.3,26.08
CN,119.32,26.13
CN,119.32,26.05
CN,119.34,26.09
CN,119.29,26.06
CN,119.67,25.93
CN,119.31,26.08
CN,119.35,25.72
CN,119.34,26.05
CN,119.22,26.02
CN,119.28,26.04
CN,119.28,26.04
CN,119.31,26.09
CN,119.34,26.09
CN,119.47,25.99
CN,119.2,26.07
CN,119.33,26.07
CN,119.29,26.06
CN,119.3,26.08
CN,119.31,26.05
CN,119,25.42
CN,119.03,25.42
CN,119.02,25.43
CN,117.02,25.06
CN,117.02,25.08
CN,115.98,29.69
CN,115.97,29.7
CN,115.8,28.58
CN,115.9,28.69
CN,115.89,28.58
CN,115.85,28.68
CN,115.87,28.69
CN,115.85,28.69
CN,115.89,28.68
CN,115.86,28.69
CN,115.94,28.67
CN,115.9,28.68
CN,115.91,28.67
CN,118.54,37.46
CN,118.33,35.07
CN,118.34,35.11
CN,118.33,35.06
CN,122.12,37.5
CN,122.13,37.5
CN,122.15,37.43
CN,116.37,37.43
CN,116.31,37.43
CN,119.53,35.42
CN,117.09,36.18
CN,117.01,36.65
CN,117.01,36.66
CN,117.03,36.66
CN,117,36.66
CN,117.02,36.66
CN,117.12,36.68
CN,117.13,36.67
CN,117.13,36.68
CN,117.14,36.68
CN,117.08,36.65
CN,117.02,36.66
CN,117,36.66
CN,117.21,36.85
CN,116.98,36.61
CN,117.03,36.67
CN,116.98,36.65
CN,116.59,35.41
CN,116.6,35.41
CN,116.6,35.43
CN,118.06,36.8
CN,118.06,36.8
CN,118.04,36.85
CN,118.03,36.84
CN,118.05,36.81
CN,119.16,36.7
CN,119.13,36.72
CN,119.11,36.71
CN,119.17,36.72
CN,121.45,37.48
CN,121.25,37.55
CN,121.39,37.54
CN,121.38,37.54
CN,121.38,37.54
CN,121.45,37.47
CN,121.39,37.55
CN,121.43,37.45
CN,120.38,36.06
CN,120.4,36.07
CN,120.41,36.11
CN,120.39,36.11
CN,120.46,36.1
CN,120.42,36.3
CN,120.39,36.27
CN,120.39,36.06
CN,120.38,36.07
CN,120.38,36.09
CN,120.46,36.09
CN,120.38,36.07
CN,120.43,36.17
CN,120.39,36.07
CN,120.4,36.06
CN,120.39,36.07
CN,120.19,35.96
CN,120.39,36.05
CN,120.19,35.95
CN,120.45,36.11
CN,120.4,36.06
CN,120.43,36.17
CN,120.01,36.28
CN,120.38,36.07
CN,120.43,36.16
CN,120.4,36.3
CN,120.39,36.11
CN,120.47,36.1
CN,112.45,34.61
CN,112.43,34.67
CN,112.41,34.64
CN,113.67,34.76
CN,113.71,34.76
CN,113.61,34.76
CN,113.67,34.81
CN,113.64,34.72
CN,113.73,34.77
CN,113.68,34.77
CN,113.67,34.75
CN,113.67,34.75
CN,113.6,34.75
CN,113.66,34.76
CN,113.72,34.77
CN,113.77,34.75
CN,113.68,34.75
CN,113.64,34.87
CN,113.72,34.78
CN,113.68,34.79
CN,113.67,34.76
CN,110.81,32.66
CN,111.29,30.71
CN,111.31,30.68
CN,111.32,30.71
CN,111.3,30.7
CN,114.3,30.53
CN,114.16,30.51
CN,114.36,30.53
CN,114.27,30.57
CN,114.34,30.54
CN,114.26,30.73
CN,114.29,30.58
CN,114.41,30.48
CN,114.31,30.61
CN,114.22,30.58
CN,114.24,30.65
CN,114.21,30.51
CN,114.36,30.62
CN,114.29,30.58
CN,114.4,30.51
CN,114.4,30.51
CN,114.32,30.55
CN,114.27,30.6
CN,114.33,30.52
CN,114.27,30.6
CN,114.36,30.62
CN,114.26,30.62
CN,114.43,30.61
CN,114.34,30.56
CN,114.36,30.57
CN,114.29,30.58
CN,114.35,30.55
CN,114.35,30.58
CN,114.21,30.56
CN,114.3,30.6
CN,114.34,30.55
CN,114.27,30.57
CN,114.32,30.57
CN,114.34,30.55
CN,114.3,30.54
CN,114.36,30.58
CN,114.34,30.59
CN,114.34,30.56
CN,114.17,30.62
CN,114.33,30.53
CN,114.33,30.54
CN,114.26,30.61
CN,114.27,30.61
CN,114.27,30.59
CN,114.39,30.5
CN,114.26,30.6
CN,114.29,30.58
CN,114.21,30.56
CN,114.29,30.58
CN,114.35,30.59
CN,114.21,30.55
CN,114.41,30.49
CN,114.41,30.5
CN,114.29,30.59
CN,114.36,30.53
CN,114.31,30.65
CN,114.4,30.5
CN,114.31,30.61
CN,114.31,30.57
CN,114.27,30.58
CN,114.41,30.5
CN,114.17,30.51
CN,114.35,30.53
CN,114.39,30.48
CN,114.27,30.58
CN,114.32,30.66
CN,114.33,30.51
CN,112.15,32.04
CN,112.13,32.06
CN,112.14,32.04
CN,115.06,30.24
CN,113.14,29.36
CN,113.11,29.37
CN,113.13,27.83
CN,113.15,27.83
CN,112.92,27.83
CN,112.94,27.83
CN,112.6,26.9
CN,112.56,26.89
CN,112.6,26.89
CN,112.99,28.17
CN,113.04,28.17
CN,112.95,28.2
CN,112.98,28.19
CN,113.01,28.2
CN,112.98,28.19
CN,112.93,28.16
CN,112.94,28.22
CN,112.98,28.2
CN,113,28.15
CN,112.95,28.22
CN,113.09,28.25
CN,113.04,28.14
CN,112.99,28.14
CN,113.01,28.11
CN,112.97,28.2
CN,112.97,28.19
CN,112.97,28.2
CN,112.99,28.17
CN,112.93,28.22
CN,112.97,28.19
CN,113.03,28.18
CN,112.86,28.2
CN,112.99,28.22
CN,113.22,28.19
CN,112.98,28.19
CN,113.89,22.93
CN,113.68,22.82
CN,113.68,22.83
CN,113.78,23.04
CN,114,22.97
CN,113.69,22.81
CN,113.76,23.02
CN,113.78,23.03
CN,114.08,22.81
CN,113.74,23.02
CN,113.8,22.8
CN,113.76,23.02
CN,113.67,22.94
CN,113.74,23
CN,113.76,23.01
CN,114.21,22.72
CN,113.89,22.93
CN,114.06,22.91
CN,113.73,23.04
CN,113.82,22.81
CN,113.66,22.94
CN,113.76,23.01
CN,113.77,23.04
CN,113.66,22.93
CN,114,22.97
CN,113.77,23.03
CN,114.01,22.78
CN,113.75,23
CN,113.93,22.93
CN,114.01,22.91
CN,113.79,23.02
CN,113.4,22.51
CN,113.37,22.52
CN,113.39,22.52
CN,113.38,22.53
CN,113.23,22.69
CN,113.38,22.51
CN,113.25,22.67
CN,113.37,22.52
CN,113.42,22.5
CN,113.38,22.51
CN,113.19,22.61
CN,113.27,22.92
CN,113.16,23.04
CN,113.01,23.12
CN,113.14,23.03
CN,113.29,22.79
CN,113.12,23.04
CN,113.27,22.83
CN,112.99,22.94
CN,113.11,23.01
CN,113.14,23.03
CN,113.21,23.17
CN,113.11,23.01
CN,112.89,23.17
CN,113.24,22.95
CN,113.11,22.95
CN,113.16,23.05
CN,112.9,23.18
CN,113.27,22.83
CN,113.26,22.84
CN,113.02,22.97
CN,113.08,22.87
CN,112.89,23.16
CN,113.11,23.03
CN,113.11,23.03
CN,113.27,22.92
CN,113.16,23.06
CN,113.12,23.03
CN,113.1,23.01
CN,113.11,23.03
CN,113.27,22.76
CN,113.16,23.03
CN,113.23,23.01
CN,113.15,23.06
CN,113.28,23.14
CN,113.32,23.12
CN,113.34,23.12
CN,113.24,23.1
CN,113.32,23.13
CN,113.35,23.13
CN,113.29,23.14
CN,113.27,23.18
CN,113.33,23.03
CN,113.32,23.1
CN,113.34,23.12
CN,113.25,23.11
CN,113.29,23.1
CN,113.82,23.28
CN,113.32,23.13
CN,113.3,23.13
CN,113.31,23.13
CN,113.31,23.09
CN,113.32,23.12
CN,113.31,23.39
CN,113.33,23.13
CN,113.26,23.13
CN,113.27,23.1
CN,113.27,22.99
CN,113.24,23.11
CN,113.32,23.12
CN,113.33,23.13
CN,113.32,23.12
CN,113.32,23.12
CN,113.32,23.13
CN,113.47,23.17
CN,113.27,23.14
CN,113.29,23.13
CN,113.33,23.14
CN,113.31,23.1
CN,113.34,23.14
CN,113.3,23.13
CN,113.32,23.12
CN,113.27,23.17
CN,113.32,23.12
CN,113.33,23.12
CN,113.37,22.94
CN,113.34,23.13
CN,113.27,23.09
CN,113.36,22.92
CN,113.57,23.13
CN,113.32,23.13
CN,113.29,23.14
CN,113.34,23.13
CN,113.32,23.13
CN,113.27,23.11
CN,113.28,23.14
CN,113.33,23.1
CN,113.32,23.14
CN,113.32,23.18
CN,113.3,23.09
CN,113.34,23.14
CN,113.32,23.12
CN,113.33,23.14
CN,113.3,23.39
CN,113.33,23.13
CN,113.31,23.11
CN,113.36,23.13
CN,113.32,23.14
CN,113.26,23.13
CN,113.82,23.28
CN,113.32,23.11
CN,113.33,23.14
CN,113.33,23.12
CN,113.28,23.08
CN,113.32,23.13
CN,113.26,23.14
CN,113.28,23.13
CN,113.33,23.12
CN,113.27,23.12
CN,113.39,22.94
CN,113.27,23.12
CN,113.25,23.12
CN,113.31,23.39
CN,113.36,22.95
CN,113.36,23.1
CN,113.24,23.11
CN,113.27,23.09
CN,113.33,23.14
CN,113.32,23.15
CN,113.33,23.12
CN,113.35,22.92
CN,113.33,23.14
CN,113.27,23.17
CN,113.32,23.12
CN,113.33,23.12
CN,113.28,23.09
CN,113.29,23.14
CN,113.27,23.18
CN,113.23,23.4
CN,113.27,23.13
CN,113.4,23.12
CN,113.32,23.15
CN,113.53,22.8
CN,113.33,23.13
CN,113.33,23.19
CN,113.35,23.01
CN,113.27,23.13
CN,113.26,23.16
CN,113.36,23.14
CN,113.28,23.13
CN,114.4,23.09
CN,114.42,23.1
CN,114.41,23.07
CN,114.42,23.12
CN,114.42,23.07
CN,114.45,22.79
CN,114.42,23.08
CN,116.14,24.27
CN,116.75,23.37
CN,116.72,23.36
CN,116.71,23.39
CN,116.76,23.47
CN,113.08,22.62
CN,113.04,22.52
CN,112.98,22.77
CN,113.08,22.6
CN,113.08,22.58
CN,113.08,22.61
CN,114.25,22.72
CN,114.24,22.72
CN,113.92,22.49
CN,114.09,22.54
CN,114.06,22.55
CN,114.21,22.65
CN,114.07,22.66
CN,113.9,22.52
CN,113.88,22.58
CN,113.93,22.52
CN,113.99,22.52
CN,114.11,22.54
CN,114.1,22.55
CN,113.82,22.62
CN,113.98,22.54
CN,113.94,22.52
CN,113.86,22.76
CN,113.92,22.5
CN,114.05,22.54
CN,114.05,22.54
CN,114.06,22.62
CN,114.3,22.61
CN,114.05,22.53
CN,114.05,22.53
CN,113.93,22.54
CN,114.12,22.54
CN,114.02,22.54
CN,114.11,22.54
CN,113.97,22.59
CN,113.81,22.63
CN,113.97,22.53
CN,113.94,22.5
CN,114.06,22.63
CN,113.89,22.58
CN,114.03,22.53
CN,114.07,22.72
CN,113.95,22.54
CN,113.96,22.54
CN,114.1,22.54
CN,113.94,22.51
CN,114.14,22.57
CN,114.1,22.55
CN,114.08,22.74
CN,114.13,22.61
CN,113.93,22.53
CN,114.12,22.55
CN,114.12,22.68
CN,114.11,22.54
CN,114.12,22.54
CN,113.92,22.54
CN,114.03,22.63
CN,113.81,22.63
CN,113.98,22.54
CN,113.91,22.56
CN,114.12,22.54
CN,114.02,22.63
CN,114.23,22.69
CN,114.06,22.54
CN,113.86,22.58
CN,114.06,22.53
CN,113.93,22.51
CN,114.06,22.57
CN,114.08,22.54
CN,114.05,22.52
CN,114.08,22.54
CN,113.91,22.57
CN,114.02,22.66
CN,113.94,22.52
CN,114.1,22.54
CN,113.94,22.52
CN,114.04,22.63
CN,114.12,22.54
CN,114.03,22.61
CN,114.07,22.62
CN,114.08,22.54
CN,114.11,22.54
CN,113.95,22.52
CN,114.14,22.61
CN,114.31,22.6
CN,113.88,22.56
CN,114.06,22.52
CN,114.06,22.55
CN,114.06,22.54
CN,114.05,22.7
CN,113.91,22.56
CN,114.05,22.6
CN,114.13,22.56
CN,114.24,22.55
CN,113.92,22.48
CN,114.09,22.55
CN,114.27,22.72
CN,114.04,22.56
CN,114.11,22.54
CN,114.11,22.54
CN,113.93,22.52
CN,113.8,22.73
CN,114.12,22.54
CN,113.99,22.54
CN,114.02,22.54
CN,114.14,22.68
CN,114.13,22.55
CN,114.05,22.55
CN,113.98,22.54
CN,114.02,22.54
CN,113.85,22.76
CN,114.08,22.54
CN,113.94,22.52
CN,114.12,22.55
CN,114.05,22.54
CN,113.94,22.58
CN,114.01,22.54
CN,114.06,22.54
CN,114.13,22.55
CN,113.01,23.71
CN,110.4,21.25
CN,110.41,21.2
CN,110.4,21.21
CN,110.37,21.27
CN,113.58,22.28
CN,113.55,22.22
CN,113.59,22.24
CN,113.59,22.25
CN,113.53,22.26
CN,113.54,22.23
CN,113.53,22.21
CN,113.51,22.22
CN,113.51,22.22
CN,113.53,22.27
CN,113.57,22.25
CN,113.55,22.23
CN,113.51,22.27
CN,113.58,22.26
CN,112.47,23.05
CN,111.97,21.85
CN,109.11,21.47
CN,108.37,22.83
CN,108.39,22.81
CN,108.39,22.81
CN,108.17,22.61
CN,108.37,22.81
CN,108.38,22.81
CN,108.4,22.81
CN,108.37,22.82
CN,108.32,22.81
CN,108.29,22.83
CN,108.29,22.87
CN,108.39,22.81
CN,109.39,24.29
CN,109.41,24.3
CN,109.44,24.32
CN,109.44,24.33
CN,109.41,24.31
CN,109.41,24.32
CN,110.32,25.24
CN,110.29,25.27
CN,109.64,18.23
CN,109.5,18.27
CN,109.52,18.22
CN,109.51,18.25
CN,109.41,18.31
CN,109.5,18.26
CN,109.59,19.53
CN,110.35,20.02
CN,110.28,19.98
CN,110.37,20.02
CN,110.34,20.03
CN,110.34,20.06
CN,110.32,20.03
CN,110.46,19.94
CN,110.35,20.05
CN,110.34,20.02
CN,106.46,29.56
CN,106.5,29.58
CN,106.53,29.63
CN,106.51,29.6
CN,106.51,29.54
CN,106.58,29.56
CN,106.53,29.58
CN,106.46,29.56
CN,106.58,29.58
CN,106.52,29.54
CN,106.57,29.53
CN,106.56,29.53
CN,106.57,29.64
CN,106.53,29.59
CN,106.57,29.53
CN,106.53,29.58
CN,106.55,29.58
CN,106.53,29.58
CN,106.58,29.56
CN,106.51,29.61
CN,106.55,29.61
CN,106.52,29.51
CN,106.64,29.71
CN,106.51,29.54
CN,106.29,29.61
CN,106.48,29.47
CN,106.51,29.51
CN,106.3,29.6
CN,106.53,29.58
CN,106.53,29.58
CN,106.58,29.56
CN,106.57,29.53
CN,106.57,29.56
CN,106.52,29.52
CN,106.53,29.58
CN,106.57,29.63
CN,106.54,29.39
CN,106.58,29.56
CN,106.58,29.56
CN,106.59,29.55
CN,106.63,29.72
CN,103.72,29.6
CN,104.39,31.13
CN,104.42,31.16
CN,104.07,30.55
CN,104.06,30.65
CN,104.05,30.56
CN,104.04,30.55
CN,104.07,30.58
CN,104.06,30.58
CN,104.07,30.57
CN,103.64,30.99
CN,104.05,30.64
CN,104.11,30.67
CN,104.07,30.62
CN,103.97,30.68
CN,104,30.65
CN,103.95,30.6
CN,104.07,30.6
CN,104.07,30.6
CN,104.09,30.68
CN,104.07,30.63
CN,104.07,30.59
CN,104.07,30.66
CN,104.06,30.52
CN,104.08,30.65
CN,104.07,30.65
CN,104.07,30.71
CN,104.02,30.66
CN,104.08,30.66
CN,104.08,30.66
CN,104.04,30.7
CN,103.93,30.6
CN,104.01,30.65
CN,104.07,30.63
CN,104.07,30.66
CN,104.07,30.59
CN,103.97,30.68
CN,104.06,30.67
CN,104.07,30.65
CN,104.07,30.62
CN,104.06,30.59
CN,103.91,30.81
CN,104.07,30.66
CN,104.01,30.66
CN,104.09,30.65
CN,104.07,30.59
CN,104.1,30.62
CN,104.06,30.6
CN,103.95,30.54
CN,104.06,30.67
CN,104.03,30.64
CN,103.92,30.75
CN,104.05,30.55
CN,104.08,30.65
CN,104.08,30.65
CN,104.07,30.66
CN,103.96,30.68
CN,103.95,30.58
CN,104.09,30.66
CN,104.05,30.66
CN,104.02,30.65
CN,104.08,30.66
CN,104,30.67
CN,104.06,30.59
CN,104.09,30.64
CN,104.07,30.65
CN,104.06,30.62
CN,103.99,30.57
CN,103.86,30.68
CN,104.04,30.72
CN,104,30.63
CN,103.98,30.72
CN,104.08,30.62
CN,104.07,30.66
CN,104.03,30.63
CN,104.08,30.66
CN,104.06,30.6
CN,103.96,30.67
CN,104.08,30.66
CN,104.03,30.62
CN,104.07,30.57
CN,104.09,30.61
CN,104.08,30.65
CN,104.07,30.57
CN,104.05,30.69
CN,104.11,30.67
CN,104.11,30.67
CN,103.94,30.52
CN,104.07,30.66
CN,104.12,30.65
CN,104.05,30.61
CN,104.11,30.67
CN,104.08,30.65
CN,104.07,30.69
CN,104.24,30.58
CN,104.06,30.54
CN,104.08,30.64
CN,104.08,30.65
CN,104.07,30.54
CN,104.06,30.55
CN,104.08,30.66
CN,104.72,31.45
CN,104.74,31.46
CN,104.74,31.46
CN,106.72,26.58
CN,106.69,26.57
CN,106.72,26.6
CN,106.7,26.58
CN,106.62,26.6
CN,106.71,26.58
CN,106.8,26.54
CN,106.72,26.56
CN,106.71,26.56
CN,100.24,26.87
CN,100.23,26.88
CN,100.16,25.69
CN,102.93,25.1
CN,102.72,25.07
CN,102.71,25.04
CN,102.7,25.04
CN,102.74,25.1
CN,102.71,25.04
CN,102.68,24.99
CN,102.68,24.99
CN,102.71,25.01
CN,102.68,25.01
CN,102.73,25.08
CN,102.71,25.04
CN,102.77,24.97
CN,102.73,25.05
CN,102.93,25.1
CN,102.71,25.05
CN,102.72,25.07
CN,102.71,25.04
CN,102.76,24.98
CN,102.75,24.96
CN,102.71,25.04
CN,108.71,34.34
CN,107.23,34.35
CN,108.96,34.27
CN,108.94,34.22
CN,108.96,34.27
CN,108.97,34.21
CN,108.95,34.26
CN,108.95,34.22
CN,108.94,34.34
CN,108.76,34.44
CN,108.95,34.33
CN,108.9,34.22
CN,108.96,34.21
CN,108.91,34.16
CN,108.89,34.24
CN,108.92,34.23
CN,108.96,34.24
CN,108.95,34.26
CN,108.97,34.32
CN,109,34.25
CN,108.87,34.17
CN,108.9,34.23
CN,108.95,34.26
CN,109.17,34.36
CN,108.95,34.29
CN,108.97,34.23
CN,108.9,34.23
CN,108.99,34.2
CN,108.94,34.26
CN,108.96,34.21
CN,108.96,34.22
CN,108.89,34.24
CN,108.94,34.34
CN,108.95,34.34
CN,109.29,34.39
CN,108.9,34.23
CN,108.95,34.24
CN,108.95,34.22
CN,108.95,34.26
CN,108.88,34.19
CN,108.91,34.25
CN,108.94,34.34
CN,103.86,36.06
CN,103.82,36.06
CN,103.84,36.05
CN,101.72,36.64
CN,101.76,36.63
CN,101.76,36.63
CN,106.25,38.49
CN,106.28,38.46
CN,114.17,22.28
CN,114.17,22.28
CN,114.19,22.28
CN,114.18,22.28
CN,114.18,22.28
CN,114.18,22.28
CN,114.19,22.28
CN,114.15,22.28
CN,114.24,22.27
CN,114.19,22.29
CN,114.15,22.33
CN,114.16,22.29
CN,114.16,22.28
CN,114.17,22.32
CN,114.27,22.32
CN,114.18,22.28
CN,114.18,22.28
CN,114.25,22.27
CN,114.13,22.36
CN,114.19,22.31
CN,114.18,22.33
CN,114.17,22.28
CN,114.11,22.38
CN,114.26,22.34
CN,114.16,22.28
CN,114.15,22.29
CN,114.16,22.29
CN,114.18,22.3
CN,114.16,22.28
CN,114.14,22.34
CN,114.15,22.24
CN,114.2,22.32
CN,113.94,22.29
CN,113.97,22.4
CN,114.15,22.29
CN,114.17,22.3
CN,114.21,22.32
CN,114.19,22.39
CN,114.16,22.28
CN,114.11,22.36
CN,114.04,22.45
CN,114.17,22.3
CN,114.16,22.28
CN,114.24,22.26
CN,114.16,22.3
CN,113.93,22.31
CN,114.17,22.32
CN,114,22.27
CN,113.93,22.31
CN,114.23,22.31
CN,114.14,22.29
CN,114.17,22.45
CN,114.19,22.38
CN,114.16,22.28
CN,114.19,22.38
CN,114.15,22.29
CN,114.18,22.3
CN,114.12,22.37
CN,114.16,22.28
CN,113.93,22.32
CN,114.21,22.32
CN,114.17,22.28
CN,114.16,22.28
CN,114.16,22.28
CN,114.18,22.28
CN,114.11,22.37
CN,114.19,22.33
CN,114.16,22.29
CN,114.16,22.28
CN,114.18,22.3
CN,114.25,22.3
CN,114.16,22.28
CN,114.14,22.28
CN,114.21,22.42
CN,114.17,22.44
CN,114.19,22.29
CN,114.16,22.28
CN,113.94,22.31
CN,114.15,22.34
CN,114.22,22.31
CN,114.17,22.3
CN,114.15,22.29
CN,114.17,22.32
CN,114.27,22.38
CN,114.13,22.5
CN,113.92,22.31
CN,114.14,22.28
CN,113.93,22.32
CN,114.17,22.25
CN,114.15,22.25
CN,114.19,22.28
CN,114.17,22.3
CN,114.16,22.28
CN,114.18,22.34
CN,114.22,22.28
CN,114.22,22.29
CN,114.17,22.3
CN,114.18,22.28
CN,114.17,22.3
CN,114.13,22.36
CN,114.12,22.37
CN,114.17,22.32
CN,114.2,22.34
CN,114.14,22.28
CN,114.18,22.3
CN,114.15,22.29
